text,is_recruitment,cat_reason,source_file,label,source
"Sales Admin(MỚI)
PHÚC LỢI Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC Tiếp nhận dự án mới Xây dựng, quản lý hệ thống lưu trữ thông tin liên quan đến dự án bao gồm: giấy tờ pháp lý, thông tin sổ, hình ảnh dự án/ sản phẩm, tài liệu giới thiệu dự án, các quy định…; Xây dựng hệ thống quản lý sản phẩm giỏ hàng được giao, các văn bản liên quan. Phối hợp với phòng kinh doanh trong quá trình triển khai bán hàng Cập nhật tất cả thông tin liên quan đến sản phẩm, giỏ hàng, chính sách bán hàng của Chủ đầu tư đến các sàn kinh doanh và các bộ phận liên quan thuộc dự án; Theo dõi, quản lý và cập nhật tiến độ, tình hình bán hàng cho bộ phận kinh doanh và các sàn liên quan thuộc dự án; Xây dựng thư mục lưu trữ thông tin khách hàng; Soạn thảo, cập nhật và chỉnh sửa các văn bản, chính sách thuộc dự án đảm nhận; Tham gia các sự kiện mở bán, đặt chỗ và các sự kiện khác liên quan đến dự án đảm nhận; Tham gia xử lý thông tin hồ sơ trong quá trình bán hàng: Phiếu giữ chỗ, Hợp đồng cọc, phiếu thu, hồ sơ công chứng, hồ sơ vay,…; Trực tiếp xử lý các Hợp đồng giao dịch, Phương thức thanh toán… dựa trên các form mẫu được ban hành để hỗ trợ NVKD hoàn tất thủ tục giao dịch Hỗ trợ nhân viên kinh doanh trong việc xử lý các vấn đề phát sinh từ khách hàng; Nắm rõ quy trình giao dịch của các dự án được phân công để giải đáp, tư vấn thắc mắc cho Sàn liên kết, đại lý, khách hàng… về các thủ tục giấy tờ, quy trình,… trong quá trình triển khai; Xử lý kịp thời các vấn đề liên quan đến sản phẩm để hỗ trợ cho công tác kinh doanh; Theo dõi, rà soát, báo cáo Phối hợp với các bộ phận liên quan kiểm tra, đôn đốc công nợ khách hàng; Rà soát, cập nhật tình hình bán hàng, kết quả kinh doanh, tình trạng công nợ của các dự án phụ trách theo định kỳ ngày/ tuần/ tháng/ quý/ năm và xử lý báo cáo đến bộ phận quản lý; Báo cáo kết quả kinh doanh cuối tháng và thực hiện tổng kết tính doanh thu chi hoa hồng cho nhân viên thuộc dự án đảm nhiệm; Công tác nội bộ Tham gia các cuộc họp của Dự án để theo dõi, cập nhật tiến độ và các chín sách triển khai dự án; Hỗ trợ các công tác giấy tờ nội bộ: in ấn, chuẩn bị hồ sơ, xử lý đề xuất, đề nghị thanh toán từ phòng kinh doanh với các phòng ban liên quan; Tiếp nhận thông tin, thắc mắc từ các phòng ban, đối tác, ban lãnh đạo… để tiến hành xử lý giải đáp theo yêu cầu; Xử lý các công việc khác theo sự chỉ đạo của cấp trên trực tiếp. YÊU CẦU CÔNG VIỆC Độ tuổi: Từ 23 – 35 tuổi. Trình độ: Cao đẳng trở lên, chuyên ngành Quản trị kinh doanh, Kinh tế, Hành chính – Văn phòng hoặc các ngành liên quan. Kinh nghiệm: Tối thiểu 01 năm ở vị trí Sale Admin hoặc Hành chính Kinh doanh, ưu tiên ứng viên trong lĩnh vực bất động sản. Kỹ năng: Thành thạo Excel, Word, Google Sheet. Cẩn thận, trung thực, có tinh thần trách nhiệm cao. Kỹ năng giao tiếp và phối hợp tốt giữa các bộ phận. ĐỊA ĐIỂM LÀM VIỆC Hồ Chí Minh 10 đường số 7, Hiệp Bình Phước, TP. Thủ Đức, TP. Hồ Chí Minh THÔNG TIN KHÁC Bằng cấp: Cao đẳng Độ tuổi: 20 - 40 Lương: 10 Tr - 15 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/sales-admin.35C60067.html
"em là sinh viên có xe máy đang cần một công việc chạy xe cho kho , có kho hay cty nào cần tuyển người không ạ",0,"Tin nhắn tìm kiếm công việc chạy xe cho kho, không phải quảng cáo tuyển dụng.",content3_step1.csv,,
E cần tìm quán cafe có thể xoay ca khu vực cẩm lệ gần đường lý nhân tông ạ,0,Tìm kiếm quán cafe chứ không phải tuyển dụng nhân viên.,content3_step1.csv,,
":moneybag: Giá chỉ 760 triệu
———————————————
:round_pushpin: Vị trí đẹp – Tiện ích liền kề
• Trung tâm Đại Hiệp
• Cách DT609 chỉ 400m – Cách Đà Nẵng 20km
• Dân cư hiện hữu, đường 5m thông thoáng
• Diện tích 97m2
:shopping: Tiện ích đầy đủ trong bán kính 500m:
Chợ Đại Hiệp – Trường học – Trạm y tế
:scroll: Sổ đỏ sẵn – hỗ trợ vay ngân hàng linh hoạt
:sparkles: Cơ hội đầu tư tốt – Vị trí an cư lý tưởng
:telephone_receiver: Liên hệ ngay: 0976 810 428 #thanhbds #bdsvungven #thanhdatnen",0,Quảng cáo bán đất nền,content2_step1.csv,,
Nay với ngày mai ai có việc chi làm ko lấy tiền tròng ngày,0,Văn bản quảng cáo tìm người làm việc bất hợp pháp.,content1_step1.csv,,
Có xác điện thoại bán em,0,Tin bán điện thoại cá nhân,content3_step1.csv,,
":fire: TUYỂN CTV SALE BĐS – LÀM LINH HOẠT, THU NHẬP THEO DEAL :fire:
• Nguồn hàng có sẵn, thông tin đầy đủ.
• Không cần kinh nghiệm, được hướng dẫn từng bước.
• Không bắt buộc lên văn phòng, thời gian làm tự do.
• Môi trường chuyên nghiệp.
• Chốt được nhà là có :moneybag: ngay.
Quan tâm ib em để trao đổi nhanh! :speech_balloon:
:calling: 033 8899 893",1,"Tin tuyển CTV bán hàng BĐS, mô tả công việc và điều kiện làm việc.",content3_step1.csv,,
"Tuyển nhân viên
Chân gà sốt thái Mita food- Chi nhánh
14 Nguyễn Huy Tưởng - Liên Chiểu
- Bán hàng take away
Thời gian làm việc: Part -time ca
15h30 - 23h30
v Yêu cầu:
- Trung thực, nhanh nhẹn, năng động, vui vẻ, tự giác.
- Có tinh thần trách nhiệm
•Mô tả công việc:
- Trộn sốt chân gà, vệ sinh sạch sẽ nơi làm việc, những việc liên quan đi bán chân gà...
- Mức lương:16k-20k/h
Liên hệ sdt /zalo: 0373954030",1,,facebook.csv,1.0,facebook.com
em cần tìm việc làm part time  buổi trưa ạ,0,Người dùng đang tìm kiếm việc làm part-time.,content2_step1.csv,,
":star2: TUYỂN DỤNG BÌNH LUẬN GAME:star2:
:clapper: Thu nhập cao – Thời gian linh hoạt – Có đào tạo & hỗ trợ toàn diện!
:moneybag: Chế độ hấp dẫn:
Lương 10 triệu + Thưởng
:mortar_board: Không cần kinh nghiệm, có đội ngũ hướng dẫn 1–1
:mortar_board: Được đào tạo kỹ năng livestream hỗ trợ kỹ thuật – thiết bị – nội dung tối ưu tương tác 
:mortar_board: Giúp streamer nâng cao chất lượng và thu hút người xem
:round_pushpin: Làm offline tại công ty
Địa chỉ : An Thượng
Thời gian làm việc linh động
Môi trường làm việc năng động không áp lực
:speech_balloon: Inbox ngay zalo:0339985584 (阿玉) để đăng ký phỏng vấn!",1,"Tin tuyển dụng người livestream game với mô tả công việc, lương và điều kiện làm việc.",content3_step1.csv,,
"Trợ lý Phó Tổng Giám Đốc (công ty về quản lý vận hành) (MỚI)
PHÚC LỢI Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC Vị trí công việc: Trợ lý cho Phó Tổng giám đốc Tập đoàn phụ trách công ty con về lĩnh vực quản lý vận hành khu đô thị Mô tả công việc: 1. Hỗ trợ điều hành & tổng hợp công việc Theo dõi, tổng hợp tiến độ thực hiện kế hoạch kinh doanh, marketing, vận hành, chăm sóc cư dân, nhân sự, tài chính,… và báo cáo định kỳ cho PTGĐ. Đôn đốc, giám sát việc triển khai các chỉ đạo của PTGĐ đến các phòng/ban liên quan. Tổng hợp các đề xuất, kiến nghị từ các đơn vị để trình PTGĐ xem xét, quyết định. 2. Chuẩn bị báo cáo & tài liệu quản trị Soạn thảo tờ trình, báo cáo quản trị, biên bản cuộc họp, thư từ và các văn bản hành chính theo chỉ đạo của PTGĐ. Chuẩn bị tài liệu, dữ liệu phục vụ các cuộc họp nội bộ và đối ngoại. Tham dự các cuộc họp cùng PTGĐ, ghi chép và theo dõi thực hiện kết luận. 3. Phối hợp liên phòng ban Là đầu mối kết nối PTGĐ với các phòng ban: Vận hành kỹ thuật, Dịch vụ cư dân, Nhân sự – Hành chính, Tài chính – Kế toán, Kinh doanh - Marketing,… Nắm bắt và báo cáo kịp thời các khó khăn, vướng mắc của các phòng ban, đề xuất giải pháp hỗ trợ PTGĐ. Tham gia kiểm tra, giám sát hoạt động vận hành tại các dự án (khi có yêu cầu). 4. Các công việc khác theo phân công Bảo mật tuyệt đối các thông tin liên quan đến hoạt động quản trị, tài chính và chiến lược công ty. Thực hiện các nhiệm vụ phát sinh khác theo chỉ đạo trực tiếp của PTGĐ. YÊU CẦU CÔNG VIỆC 1. YÊU CẦU: Trình độ: Tốt nghiệp Đại học các ngành Kế toán, Quản trị Kinh doanh, Luật, Kinh tế, Xây dựng, Bất động sản hoặc lĩnh vực liên quan. Kinh nghiệm: Có ít nhất 3 năm kinh nghiệm làm việc, trong đó ưu tiên kinh nghiệm trợ lý/ kế toán tại doanh nghiệp bất động sản, xây dựng, quản lý tòa nhà/khu đô thị. Kỹ năng: Kỹ năng tổng hợp, phân tích và lập báo cáo. Kỹ năng giao tiếp, tổ chức, quản lý thời gian hiệu quả. Thành thạo MS Office (Excel, PowerPoint, Word). Tư duy logic, cẩn trọng, trách nhiệm, bảo mật. Ưu tiên ứng viên có khả năng giao tiếp tiếng Anh trong công việc. 2. QUYỀN LỢI: Mức lương thỏa thuận theo năng lực của ứng viên Ăn trưa miễn phí tại căng tin của Tập đoàn Thưởng tháng lương 13, thưởng theo kết quả làm việc, thưởng các ngày Lễ trong năm. Được tham gia đầy đủ BHXH, BHYT, BHTN Đầy đủ các chế độ Công đoàn: hiếu hỉ, ốm đau, thai sản,… Được khám sức khỏe định kỳ hàng năm và tham gia các sự kiện của Tập đoàn Được chiết khấu cao khi mua các sản phẩm của Tập đoàn Được tài trợ chi phí (vé máy bay, lưu trú, ăn uống, đi lại) khi đi công tác nếu có Chính sách thưởng dành cho con CBNV khi đạt thành tích học tập tốt Môi trường làm việc chuyên nghiệp, hiện đại và nhiều cơ hội thăng tiến Thời gian làm việc: 8h - 17h từ thứ 2 – sáng thứ 7 ĐỊA ĐIỂM LÀM VIỆC Hà Nội 124 Tôn Đức Thắng, Quốc Tử Giám, Đống Đa, Hà Nội THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/tro-ly-pho-tong-giam-doc-cong-ty-ve-quan-ly-van-hanh.35C600B4.html
"Mẫu livestream - Tân Bình(MỚI)
PHÚC LỢI Chế độ bảo hiểm Du Lịch Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Nghỉ phép năm CLB thể thao MÔ TẢ CÔNG VIỆC Livestream trực tiếp tại showroom hoặc kho hàng, giới thiệu các sản phẩm ghế massage. Tương tác với người xem, tư vấn và giải đáp thắc mắc của khách hàng. Đóng góp ý tưởng để tạo nội dung Livestream hấp dẫn. Các công việc khác theo sự hướng dẫn. Làm việc theo ca linh động, từ 30 - 40 ca/ tháng, mỗi ca livestream 2h. QUYỀN LỢI: Thu nhập: 10 - 25tr/ tháng Được đào tạo kỹ năng Livestream và kiến thức sản phẩm hoàn toàn miễn phí. Làm việc trong môi trường năng động, trẻ trung. YÊU CẦU CÔNG VIỆC Nam/Nữ, ngoại hình ưa nhìn, giọng nói rõ ràng, dễ nghe. Không yêu cầu kinh nghiệm, chỉ cần tự tin và có đam mê! Nhiệt tình, nhanh nhẹn và có tinh thần học hỏi. Thời gian làm việc: 4h - 6h/ ngày ĐỊA ĐIỂM LÀM VIỆC Hồ Chí Minh 84 Cộng Hòa, Phường 4, Quận Tân Bình, TP. HCM THÔNG TIN KHÁC Độ tuổi: Không giới hạn tuổi Lương: 10 Tr - 25 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/mau-livestream-tan-binh.35C60030.html
"Nữ , svien năm 3 tìm việc làm thêm ca chiều ạ (12-17h)",0,Tìm người làm việc thêm (sinh viên),content1_step1.csv,,
"BƯU TÁ GIAO HÀNG XE MÁY TẠI BƯU ĐIỆN BÌNH PHƯỚC
PHÚC LỢI Chế độ bảo hiểm Du Lịch Phụ cấp Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Nghỉ phép năm MÔ TẢ CÔNG VIỆC - Nhận sản phẩm từ bưu cục. - Giao nhận sản phẩm đến khách hàng. - Thu nộp công nợ hàng ngày. YÊU CẦU CÔNG VIỆC - Nam: độ tuổi từ 20 - 40 tuổi, tốt nghiệp THPT - Có xe gắn máy, sử dụng smartphone Android. - Có sức khỏe tốt, giao tiếp tốt, chịu khó, siêng năng, trung thực, có trách nhiệm trong công việc. - Tuân thủ nghiêm túc nội quy, kỷ luật tổ chức. THÔNG TIN KHÁC Lương: 7 Tr - 15 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/buu-ta-giao-hang-xe-may-tai-buu-dien-binh-phuoc.35C5853C.html
":cherry_blossom: NHỮNG MẪU HOA ĐANG CÓ SẴN TẠI SHOP :cherry_blossom:
:round_pushpin: Địa chỉ: 127 Tôn Đản
:iphone: Zalo/Đi thoại: 0356 040 596
Hiện shop đang có sẵn nhiều mẫu hoa tươi đẹp gồm:
:sparkles: Hoa bó sang trọng
:sparkles: Hoa giỏ – hoa hộp
:sparkles: Hoa khai trương
:sparkles: Hoa sinh nhật – kỷ niệm
:sparkles: Các mẫu theo tone màu: đỏ, hồng, trắng, pastel…
:bouquet: Cam kết:
– Hoa tươi mỗi ngày
– Thiết kế nhanh theo yêu cầu
– Giao hàng tận nơi, đúng giờ
:point_right: Nhắn Zalo 0356 040 596 để xem mẫu đang có sẵn và đặt hoa nhanh nhé!",0,Quảng cáo bán hoa tươi và dịch vụ thiết kế hoa.,content2_step1.csv,,
"Pass nhanh. Tất cả chỉ mới sử dụng 2 tháng
Địa chỉ: Hải Châu
Liên hệ: 0328857960",0,"Thông tin bán hàng/dịch vụ (Pass nhanh, chỉ sử dụng 2 tháng)",content3_step1.csv,,
"THỰC TẬP SINH NHÂN SỰ (C&B)(MỚI)
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC Hỗ trợ chấm công cho nhân viên: kiểm tra dữ liệu công, tăng ca, nghỉ phép, đi trễ – về sớm. Phối hợp cập nhật, đối chiếu dữ liệu lương và phụ cấp hằng tháng. Hỗ trợ quản lý hồ sơ nhân sự: lưu trữ, sắp xếp, đối chiếu thông tin nhân viên. Cập nhật và theo dõi hợp đồng lao động: thông báo hết hạn, soạn thảo phụ lục/hợp đồng mới. Hỗ trợ triển khai các chương trình phúc lợi cho nhân viên: quà sinh nhật, hiếu hỷ, team building… Hỗ trợ các công việc hành chính – nhân sự khác theo yêu cầu của bộ phận. YÊU CẦU CÔNG VIỆC Làm việc từ thứ 2 đến hết thứ 7 Sinh viên năm 3 – 4 hoặc mới tốt nghiệp chuyên ngành: Nhân sự, Kinh tế, Quản trị kinh doanh, Luật… Quan tâm và định hướng theo mảng C&B. Cẩn thận, có tư duy logic và khả năng xử lý số liệu tốt. Thành thạo Excel cơ bản (SUMIF, VLOOKUP là lợi thế). Giao tiếp tốt, có tinh thần học hỏi và chủ động trong công việc. ĐỊA ĐIỂM LÀM VIỆC Hà Nội Tầng 1, nhà C6 – khối II – Đường Trần Hữu Dực - KĐT Mỹ Đình 1 – Nam Từ Liêm - Hà Nội. THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: Không giới hạn tuổi Lương: Trên 3 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/thuc-tap-sinh-nhan-su-c-b.35C6005E.html
"Cần thanh lý tủ lạnh samsung 208l
Máy giặt samsung 8kg,hoạt động tốt tiết kiệm điện máy móc nguyên rin
Lh 0905787973",0,Tin đăng bán đồ điện tử cũ,content2_step1.csv,,
"TUYỂN DỤNG: NHÂN VIÊN GIÁM SÁT VỆ SINH CHẠY ĐIỂM
1. Mô tả công việc:
• Chạy điểm kiểm tra, giám sát chất lượng dịch vụ vệ sinh tại các công trình, tòa nhà, văn phòng mà công ty đang cung cấp dịch vụ.
• Hướng dẫn, đào tạo và hỗ trợ nhân viên vệ sinh tại các điểm làm việc.
• Kiểm tra công cụ dụng cụ, hóa chất và đề xuất bổ sung khi cần thiết.
• Giải quyết các sự cố phát sinh, phản hồi từ khách hàng liên quan đến dịch vụ.
• Báo cáo công việc hàng ngày và định kỳ cho cấp quản lý.
• Hỗ trợ công tác tuyển dụng, điều phối nhân sự khi có yêu cầu.
• Khảo sát và lên phương án cho khách hàng cùng Phòng Kinh Doanh.
2. Yêu cầu công việc:
• Nam/Nữ, tuổi trên 30 tuổi
• Có kinh nghiệm từ 1 năm trở lên trong lĩnh vực vệ sinh công nghiệp là một lợi thế.
• Sức khỏe tốt, có thể di chuyển nhiều điểm trong ngày.
• Giao tiếp tốt, xử lý tình huống linh hoạt, trung thực và có tinh thần trách nhiệm cao.
• Có phương tiện đi lại (xe máy) 
3. Quyền lợi:
• Mức lương: Từ 9-15tr + phụ cấp xăng xe, điện thoại, có đóng Bhxh+ lương tháng 13.
• Thưởng hiệu quả công việc, lễ Tết theo quy định công ty.
• Được đào tạo nghiệp vụ đầy đủ
• Môi trường làm việc năng động, chuyên nghiệp.
4. Thời gian & địa điểm làm việc:
• Thời gian: Hành chính T2-T7 (Linh hoạt theo công việc - trao đổi kĩ hơn khi phỏng vấn).
• Khu vực: Nội Tp Vinh, Khu Công nghiệp Vsip.
5. Cách thức ứng tuyển:
• Liên hệ trực tiếp: 0976411566
:house: Địa chỉ công ty: số 190, đường Trường Chinh, p. Thành Vinh, Nghệ An.",1,"Tin đăng có tiêu đề 'TUYỂN DỤNG' và mô tả chi tiết về vị trí công việc, yêu cầu, quyền lợi, cách thức ứng tuyển.",content1_step1.csv,,
"Nhà hàng Xính garden 86 Lê Bá Tùng tuyển dụng:
Phục vụ fulltime 2ng
partime sáng 1ng (8h30-14h)
Partime tối 3ng (16-22h30)
Yêu cầu làm việc lâu dài, thật thà nhanh nhẹn
Chế độ lương cb + ăn ca ( ~6-8tr)
Mọi thắc mắc lh a Quý 0968757683 (không nt)
không qua môi giới
Welcome!",1,"Tin đăng tuyển dụng nhân viên phục vụ với các thông tin về thời gian làm việc, yêu cầu và chế độ lương.",content1_step1.csv,,
